       0      1304.00       166.47464
       0      1216.00       302.64101
       0      1025.00       549.44966
      32      1304.00       166.47464
      32      1216.00       294.35264
      32      1025.00       555.32977
      64      1304.00       166.47464
      64      1216.00       295.88391
      64      1025.00       557.69299
      96      1304.00       166.47464
      96      1216.00       300.46176
      96      1025.00       559.81443
     128      1304.00       166.47464
     128      1216.00       303.45291
     128      1025.00       560.51847
     160      1304.00       171.33423
     160      1216.00       305.17738
     160      1025.00       561.25345
     192      1304.00       176.19381
     192      1216.00       307.32229
     192      1025.00       561.76575
     224      1304.00       179.45960
     224      1216.00       308.43594
     224      1025.00       561.23492
     256      1304.00       182.72539
     256      1216.00       309.38460
     256      1025.00       561.88683
     288      1304.00       184.59143
     288      1216.00       310.74613
     288      1025.00       562.49214
     320      1304.00       186.61378
     320      1216.00       311.72524
     320      1025.00       564.19184
     352      1304.00       186.51495
     352      1216.00       312.50319
     352      1025.00       564.20043
     384      1304.00       189.34832
     384      1216.00       312.56625
     384      1025.00       566.38593
     416      1304.00       192.27398
     416      1216.00       312.57590
     416      1025.00       565.53113
     448      1304.00       191.04595
     448      1216.00       313.16088
     448      1025.00       565.81331
     480      1304.00       192.00987
     480      1216.00       313.15020
     480      1025.00       565.99997
     512      1304.00       190.59951
     512      1216.00       312.99538
     512      1025.00       565.39540
     544      1304.00       187.92200
     544      1216.00       313.46687
     544      1025.00       566.45040
     576      1304.00       188.76963
     576      1216.00       313.05518
     576      1025.00       567.35948
     608      1304.00       187.90598
     608      1216.00       313.12553
     608      1025.00       566.56543
     640      1304.00       187.41776
     640      1216.00       313.47605
     640      1025.00       566.39971
     672      1304.00       187.08147
     672      1216.00       313.28739
     672      1025.00       568.34731
     704      1304.00       186.30634
     704      1216.00       312.91725
     704      1025.00       567.49333
     736      1304.00       185.37334
     736      1216.00       312.72476
     736      1025.00       568.36998
     768      1304.00       185.11364
     768      1216.00       311.92559
     768      1025.00       568.35544
     800      1304.00       182.34268
     800      1216.00       310.98267
     800      1025.00       569.91749
     832      1304.00       181.71029
     832      1216.00       310.92098
     832      1025.00       570.86804
     864      1304.00       180.08729
     864      1216.00       311.06623
     864      1025.00       571.67197
     896      1304.00       178.46429
     896      1216.00       310.55650
     896      1025.00       572.62694
     928      1304.00       178.46429
     928      1216.00       309.05959
     928      1025.00       573.97156
     960      1304.00       178.46429
     960      1216.00       311.20150
     960      1025.00       578.22421
     992      1304.00       178.46429
     992      1216.00       313.34342
     992      1025.00       582.47686
